similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.4062,2.3806e-10,225,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.4041,2.9947e-10,225,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3994,5.0262e-10,225,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3889,1.5387e-9,225,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3862,2.0257e-9,225,TNFRSF6B,CGS001-8771,96 h,LINCSKD_3255,A375,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3729,7.8257e-9,225,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3725,8.1689e-9,225,CD81,CGS001-975,96 h,LINCSKD_14983,HEPG2,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3723,8.3561e-9,225,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3649,1.7154e-8,225,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
-0.3601,2.7251e-8,225,TNFRSF12A,CGS001-51330,96 h,LINCSKD_28939,PC3,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3581,3.2695e-8,225,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3573,3.5495e-8,225,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3557,4.0947e-8,225,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3552,4.3173e-8,225,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3445,1.1418e-7,225,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3421,1.4189e-7,225,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3405,1.6436e-7,225,TNFRSF13C,CGS001-115650,120 h,LINCSKD_32987,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.34,1.7143e-7,225,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3393,1.8225e-7,225,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3347,2.7349e-7,225,TNFRSF13B,CGS001-23495,96 h,LINCSKD_14498,HEKTE,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3331,3.1292e-7,225,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3316,3.5719e-7,225,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3259,5.7854e-7,225,TNFAIP3,CGS001-7128,96 h,LINCSKD_20790,HT29,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3258,5.8369e-7,225,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3226,7.6394e-7,225,TNFSF8,CGS001-944,96 h,LINCSKD_20804,HT29,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3209,8.7735e-7,225,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3197,9.6557e-7,225,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3169,1.2183e-6,225,TNF,CGS001-7124,96 h,LINCSKD_17488,HEPG2,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3145,1.4804e-6,225,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3141,1.529e-6,225,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3124,1.756e-6,225,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3113,1.9171e-6,225,ARG1,CGS001-383,120 h,LINCSKD_30117,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.3084,2.4155e-6,225,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.4711,1.9576e-9,146,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4478,1.4515e-8,146,TNF,CGS001-7124,96 h,LINCSKD_13871,HCC515,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4344,4.2929e-8,146,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4344,4.2965e-8,146,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4305,5.8213e-8,146,C1QTNF6,CGS001-114904,96 h,LINCSKD_14894,HEPG2,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4175,1.5838e-7,146,TNFAIP3,CGS001-7128,96 h,LINCSKD_13873,HCC515,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4077,3.2651e-7,146,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4045,4.1199e-7,146,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4041,4.2259e-7,146,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.4011,5.2571e-7,146,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.386,1.4928e-6,146,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3693,4.5043e-6,146,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.365,5.8929e-6,146,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3629,6.7514e-6,146,TNFAIP1,CGS001-7126,96 h,LINCSKD_20789,HT29,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
-0.3609,7.6328e-6,146,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.358,9.1647e-6,146,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3551,0,146,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3537,0,146,CD19,CGS001-930,96 h,LINCSKD_29423,SKL,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3532,0,146,TNFSF4,CGS001-7292,96 h,LINCSKD_11316,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3517,0,146,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3422,0,146,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3367,0,146,TNFSF13B,CGS001-10673,120 h,LINCSKD_32994,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3343,0,146,TNFAIP1,CGS001-7126,96 h,LINCSKD_11299,HA1E,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3335,0,146,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
-0.333,0,146,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3327,0,146,CD81,CGS001-975,120 h,LINCSKD_30386,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3322,0,146,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.33,0,146,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
-0.3289,1e-4,146,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.3231,1e-4,146,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_251142,Chloroquine,MCF7,Chloroquine
0.527,8.6163e-38,510,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.5262,1.1560000000000001e-37,510,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.5182,2.1822e-36,510,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.5063,1.4912e-34,510,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4921,1.8553e-32,510,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4839,2.7239e-31,510,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4662,7.0449e-29,510,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4638,1.4296e-28,510,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4511,6.3055e-27,510,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4439,4.9465e-26,510,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4342,7.2838e-25,510,CD81,CGS001-975,96 h,LINCSKD_14983,HEPG2,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.424,1.1294e-23,510,TNFSF4,CGS001-7292,96 h,LINCSKD_13884,HCC515,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.422,1.9458e-23,510,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4205,2.8495e-23,510,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
-0.4104,3.8203e-22,510,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4048,1.5703e-21,510,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3995,5.8125e-21,510,TNFRSF1A,CGS001-7132,96 h,LINCSKD_17497,HEPG2,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3993,6.1252e-21,510,TNFRSF19,CGS001-55504,96 h,LINCSKD_6862,A549,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3973,9.8177e-21,510,TNFSF4,CGS001-7292,120 h,LINCSKD_32995,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3971,1.0474e-20,510,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3951,1.6875e-20,510,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3878,9.5076e-20,510,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.3872,1.0848e-19,510,ARG1,CGS001-383,120 h,LINCSKD_30117,VCAP,LINCSCP_251144,Chloroquine,MCF7,Chloroquine
0.4941,2.6603e-16,242,TNFRSF21,CGS001-27242,96 h,LINCSKD_29676,SKL,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.489,5.9381e-16,242,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4612,3.7914e-14,242,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4371,1.0305e-12,242,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4281,3.3045e-12,242,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4266,4.0198e-12,242,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4245,5.2771e-12,242,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4206,8.6061e-12,242,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4051,5.6994e-11,242,TNFAIP3,CGS001-7128,96 h,LINCSKD_13873,HCC515,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.4018,8.354e-11,242,TNFSF15,CGS001-9966,96 h,LINCSKD_17501,HEPG2,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
-0.3921,2.5754e-10,242,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
-0.3917,2.6864e-10,242,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3898,3.3235e-10,242,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
-0.3884,3.9137e-10,242,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3852,5.5493e-10,242,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3825,7.5405e-10,242,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3814,8.5075e-10,242,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3808,9.0728e-10,242,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
-0.3806,9.2452e-10,242,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
-0.3804,9.401e-10,242,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3786,1.1485e-9,242,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3745,1.7807e-9,242,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3744,1.8033e-9,242,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.364,5.4093e-9,242,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3601,8.0603e-9,242,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3573,1.0722e-8,242,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3566,1.1491e-8,242,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.354,1.487e-8,242,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3518,1.8613e-8,242,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.3509,2.0278e-8,242,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.349,2.4503e-8,242,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_251145,Chloroquine,MCF7,Chloroquine
0.5356,3.6587e-11,132,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4888,2.7492e-9,132,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4845,3.938e-9,132,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4725,1.0643e-8,132,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.452,5.3129e-8,132,TNFSF15,CGS001-9966,96 h,LINCSKD_3258,A375,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4463,8.1536e-8,132,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4401,1.2862e-7,132,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4311,2.4642e-7,132,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4192,5.6539e-7,132,TNFRSF13C,CGS001-115650,96 h,LINCSKD_6859,A549,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.4117,9.3852e-7,132,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3985,2.2229e-6,132,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3902,3.7383e-6,132,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3846,5.2785e-6,132,CD19,CGS001-930,96 h,LINCSKD_29423,SKL,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3811,6.5558e-6,132,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3807,6.6922e-6,132,TNFRSF13B,CGS001-23495,96 h,LINCSKD_28940,PC3,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3804,6.8082e-6,132,TNFRSF13C,CGS001-115650,96 h,LINCSKD_20794,HT29,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3766,8.5774e-6,132,TNFRSF18,CGS001-8784,96 h,LINCSKD_20795,HT29,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3722,0,132,TNFAIP1,CGS001-7126,96 h,LINCSKD_11299,HA1E,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.369,0,132,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3636,0,132,TNFRSF12A,CGS001-51330,120 h,LINCSKD_32986,VCAP,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3633,0,132,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3567,0,132,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3566,0,132,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3506,0,132,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3461,0,132,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3401,1e-4,132,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3363,1e-4,132,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3359,1e-4,132,TNFSF15,CGS001-9966,96 h,LINCSKD_20802,HT29,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3355,1e-4,132,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3345,1e-4,132,TNFRSF14,CGS001-8764,120 h,LINCSKD_32988,VCAP,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.3323,1e-4,132,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_251146,Chloroquine,MCF7,Chloroquine
0.5339,9.3034e-12,141,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.5183,4.6385e-11,141,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4801,1.702e-9,141,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4722,3.3874e-9,141,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4672,5.1956e-9,141,TNFRSF10A,CGS001-8797,96 h,LINCSKD_20791,HT29,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4645,6.5291e-9,141,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4534,1.6431e-8,141,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4376,5.7503e-8,141,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4292,1.0904e-7,141,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4277,1.2239e-7,141,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4215,1.9447e-7,141,CD19,CGS001-930,120 h,LINCSKD_30377,VCAP,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4212,1.9882e-7,141,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4039,6.8271e-7,141,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4014,8.1209e-7,141,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.4007,8.4903e-7,141,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3982,1.0102e-6,141,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3963,1.1474e-6,141,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3928,1.4533e-6,141,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3908,1.6543e-6,141,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3855,2.3563e-6,141,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3781,3.7934e-6,141,TNFSF10,CGS001-8743,96 h,LINCSKD_20800,HT29,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3697,6.429e-6,141,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3663,7.944e-6,141,CD44,CGS001-960,96 h,LINCSKD_18322,HT29,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3656,8.2685e-6,141,TNFRSF13C,CGS001-115650,96 h,LINCSKD_17493,HEPG2,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
-0.3649,8.6577e-6,141,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
-0.3611,0,141,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.3606,0,141,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_36225,Chloroquine,MCF7,Chloroquine
0.5862,3.6021e-7,64,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.5807,4.9023e-7,64,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.566,1.0918e-6,64,TLR9,CGS001-54106,120 h,LINCSKD_32971,VCAP,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.5319,6.1034e-6,64,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.5306,6.4822e-6,64,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.5286,7.1283e-6,64,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.526,8.0597e-6,64,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.5042,0,64,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
0.503,0,64,TLR9,CGS001-54106,96 h,LINCSKD_28926,PC3,LINCSCP_36350,Chloroquine,MCF7,Chloroquine
